,display,address,x,y,area,theme
1381,위미1리어촌체험마을,제주특별자치도 서귀포시 남원읍 위미리 2937-2,126.6589382,33.2712727,제주특별자치도,체험
1382,서귀포 용왕난드르마을,제주특별자치도 서귀포시 안덕면 창천리 876-11,126.3668775,33.2353857,제주특별자치도,체험
1383,한수풀 해녀학교,제주특별자치도 제주시 한림읍 귀덕리 4107-2,126.2784265,33.4427387,제주특별자치도,체험
1384,제주 서귀포 상예마을,제주특별자치도 서귀포시 상예동,126.3753070,33.2660449,제주특별자치도,체험
1385,우도,제주특별자치도 제주시 우도면,126.9585747,33.5053092,제주특별자치도,체험
1386,사려니숲길,제주특별자치도 제주시 조천읍 교래리 산137-1,126.6462888,33.4013166,제주특별자치도,체험
1387,[제주올레 12코스] 무릉-용수 올레,제주특별자치도 서귀포시 대정읍 신도리 3138,126.1712674,33.2864437,제주특별자치도,체험
1388,[제주올레 6코스] 쇠소깍-서귀포 올레,제주특별자치도 서귀포시 보목동 590-3,126.6022370,33.2387737,제주특별자치도,체험
1389,한라산 트레킹,서울특별시 강서구 마곡동 757-3,126.8265952,37.5686081,제주특별자치도,체험
1390,[제주올레 3코스] 온평-표선 올레,제주특별자치도 서귀포시 표선면 하천리,126.8443231,33.3335079,제주특별자치도,체험
1391,제주빅볼랜드,제주특별자치도 제주시 애월읍 어음리 산3,126.3754395,33.3902586,제주특별자치도,체험
1392,더마파크,제주특별자치도 제주시 한림읍 월림리 산8,126.2430804,33.3549226,제주특별자치도,체험
1393,세리월드,제주특별자치도 서귀포시 법환동 877,126.5119267,33.2468372,제주특별자치도,체험
1394,[제주올레 21코스] 하도-종달올레,제주특별자치도 제주시 구좌읍 하도리 22-4,126.9007375,33.5194833,제주특별자치도,체험
1395,제주하이킹(제주도자전거여행),제주특별자치도 제주시 삼도이동 1115,126.5215242,33.5156622,제주특별자치도,체험
1396,윈드1947 카트테마파크,제주특별자치도 서귀포시 토평동 1799,126.5893338,33.2891815,제주특별자치도,체험
1397,[제주올레 1-1코스] 우도올레,제주특별자치도 제주시 우도면 연평리 2473-1,126.9415247,33.5059982,제주특별자치도,체험
1398,말 테마파크 골프장 (렛츠런파크 제주),제주특별자치도 제주시 애월읍 유수암리 1206,126.3963729,33.4105330,제주특별자치도,체험
1399,[제주올레 1코스] 시흥-광치기 올레,제주특별자치도 서귀포시 성산읍 오조리,126.9152750,33.4719917,제주특별자치도,체험
1400,제주승마공원,제주특별자치도 제주시 애월읍 유수암리 1175,126.4065495,33.4055976,제주특별자치도,체험
1401,김녕요트투어,제주특별자치도 제주시 구좌읍 김녕리 4212-1,126.7368750,33.5582417,제주특별자치도,체험
1402,중문골프클럽,제주특별자치도 서귀포시 색달동 2101,126.4114343,33.2542186,제주특별자치도,체험
1403,[제주올레 10코스] 화순-모슬포 올레,제주특별자치 서귀포시 대정읍 상모리 1-7,126.2941830,33.2151186,제주특별자치도,체험
1404,[제주올레 7코스] 서귀포-월평 올레,제주특별자치도 서귀포시 강정동,126.4984914,33.2328785,제주특별자치도,체험
1405,[제주올레 10-1코스] 가파도 올레,제주특별자치도 서귀포시 대정읍 가파리,126.2697831,33.1701079,제주특별자치도,체험
1406,비자림청소년수련원,제주특별자치도 제주시 구좌읍 평대리 3161-1,126.8066616,33.4843446,제주특별자치도,체험
1407,9.81 파크,제주특별자치도 제주시 애월읍 어음리 산131,126.3665032,33.3900344,제주특별자치도,체험
1408,[제주올레 4코스] 표선-남원 올레,제주특별자치도 서귀포시 표선면 표선리,126.7714709,33.3121271,제주특별자치도,체험
1409,제주레포츠랜드㈜,제주특별자치도 제주시 조천읍 와흘리 870,126.6381442,33.4821444,제주특별자치도,체험
1410,요트투어 샹그릴라,제주특별자치도 서귀포시 색달동 2950-4,126.4156021,33.2438652,제주특별자치도,체험
1411,다이브랜드,제주특별자치도 서귀포시 보목동 533,126.6059401,33.2408190,제주특별자치도,체험
1412,에버리스골프리조트,제주특별자치도 제주시 애월읍 어음리 523-43,126.3654286,33.3693255,제주특별자치도,체험
1413,서귀포시청소년수련관,제주특별자치도 서귀포시 강정동 1481-3,126.4983680,33.2605872,제주특별자치도,체험
1414,추자군도,제주특별자치도 제주시 추자면 대서리,126.3613066,33.9718639,제주특별자치도,체험
1415,대유랜드,제주특별자치도 서귀포시 상예동 144,126.3950544,33.2776223,제주특별자치도,체험
1416,[제주올레 2코스] 광치기-온평 올레,제주특별자치도 서귀포시 성산읍 고성리 2525,126.8964274,33.4360116,제주특별자치도,체험
1417,[제주올레 11코스] 모슬포-무릉 올레,제주특별자치도 서귀포시 대정읍 동일리,126.2634125,33.2479750,제주특별자치도,체험
1418,제주 오리엔탈호텔 카지노,제주특별자치도 제주시 삼도2동 1197,126.5197898,33.5175815,제주특별자치도,체험
1419,[제주올레 19코스] 조천-김녕 올레,제주특별자치 제주시 조천읍 북촌리 2688,126.6888925,33.5460633,제주특별자치도,체험
1420,제주 조랑말타운,제주특별자치도 서귀포시 표선면 성읍리 2867,126.7727386,33.4068200,제주특별자치도,체험
1421,오라컨트리클럽,제주특별자치도 제주시 오라2동 289,126.5109454,33.4465786,제주특별자치도,체험
1422,차귀도 바다낚시,제주특별자치도 제주시 한경면 고산리,126.1510449,33.3127927,제주특별자치도,체험
1423,[제주올레 15코스] 한림-고내 올레,제주특별자치도 제주시 애월읍 납읍리,126.3193865,33.4303425,제주특별자치도,체험
1424,[제주올레 8코스] 월평-대평 올레,제주특별자치도 서귀포시 월평동,126.3856000,33.2350583,제주특별자치도,체험
1425,[제주올레 13코스] 용수-저지 올레,제주특별자치도 제주시 한경면 조수리,126.2117055,33.3284661,제주특별자치도,체험
1426,알프스승마장 포니,제주특별자치도 서귀포시 표선면 성읍리 475,126.8026811,33.3984277,제주특별자치도,체험
1427,[제주올레 9코스] 대평-화순 올레,제주특별자치도 서귀포시 안덕면 감산리,126.3490398,33.2384149,제주특별자치도,체험
1428,[제주올레 14코스] 저지-한림 올레,제주특별자치도 제주시 한림읍 월령리,126.2242250,33.3715917,제주특별자치도,체험
